Name,In MH3U,In MH4U,In MHWI,In MHS2
Rathalos Mantle,False,False,True,False
Rathalos Marrow,False,False,True,False
Rathalos Medulla,False,False,True,False
Rathalos Plate,False,False,True,True
Rathalos Ruby,False,False,True,True
Rathalos Scale,False,False,True,True
Rathalos Scale+,False,False,True,True
Rathalos Shard,False,False,True,False
Rathalos Shell,False,False,True,False
Rathalos Tail,False,False,True,False
Rathalos Webbing,False,False,True,True
Rathalos Wing,False,False,True,True
Rathian Carapace,False,False,True,True
Rathian Coin,False,False,True,False
Rathian Cortex,False,False,True,False
Rathian Mantle,False,False,True,False
Rathian Plate,False,False,True,True
Rathian Ruby,False,False,True,True
Rathian Scale,False,False,True,False
Rathian Scale+,False,False,True,False
Rathian Shard,False,False,True,False
Rathian Shell,False,False,True,True
Rathian Spike,False,False,True,True
Rathian Spike+,False,False,True,True
Rathian Surspike,False,False,True,False
Rathian Weave,False,False,True,False
Rathian Webbing,False,False,True,False
Ration,False,False,True,False
Raw Meat,True,True,True,True
Razewing Armor Alpha,False,False,False,True
Razewing Armor Beta,False,False,False,True
Recognition Letter,False,False,False,True
Recov S Level 1,True,False,False,False
Recover Ammo 1,False,False,True,False
Recover Ammo 2,False,False,True,False
Recover S Level 1,False,True,False,False
Recovery Charm,False,False,False,True
Recovery Jewel 1,False,False,True,False
Recovery Jewel+ 4,False,False,True,False
Red Herb,False,False,True,False
Red Hero Outfit,False,False,False,True
Red Orb,False,False,True,False
Red's Notes #1,False,False,False,True
Red's Notes #2,False,False,False,True
Red's Notes #3,False,False,False,True
Red's Notes #4,False,False,False,True
Red's Notes #5,False,False,False,True
Red's Notes #6,False,False,False,True
Red's Notes #7,False,False,False,True
Red's Notes #8,False,False,False,True
Red's Notes #9,False,False,False,True
Red's Outfit,False,False,False,True
Redpit,False,False,True,False
Reef Crystal,False,False,True,False
Refresh Jewel 2,False,False,True,False
Refresh/Attack Jewel 4,False,False,True,False
Refresh/Evasion Jewel 4,False,False,True,False
Refresh/Expert Jewel 4,False,False,True,False
Refresh/Handicraft Jewel 4,False,False,True,False
Refresh/Physique Jewel 4,False,False,True,False
Refresh/Release Jewel 4,False,False,True,False
Rejuvenated Beak,False,False,False,True
Release Jewel 3,False,False,True,False
Release/Evasion Jewel 4,False,False,True,False
Release/Maintenance Jewel 4,False,False,True,False
Release/Medicine Jewel 4,False,False,True,False
Release/Physique Jewel 4,False,False,True,False
Release/Protection Jewel 4,False,False,True,False
Release/Vitality Jewel 4,False,False,True,False
Remobra Hide,False,False,False,True
Remobra Hide+,False,False,False,True
Research Commission Ticket,False,False,True,False
Research Commission Ticket+,False,False,True,False
Resistor Jewel 1,False,False,True,False
Resistor/Attack Jewel 4,False,False,True,False
Resistor/Evasion Jewel 4,False,False,True,False
Resistor/Expert Jewel 4,False,False,True,False
Resistor/Handicraft Jewel 4,False,False,True,False
Resistor/Physique Jewel 4,False,False,True,False
Resistor/Release Jewel 4,False,False,True,False
Revival (S) Talisman,False,False,False,True
Revolture,False,False,True,False
Rhenoplos Scalp,False,True,False,False
Rhenoplos Shell,True,True,False,False
Ricebug,False,False,False,True
Rich Mud,False,False,True,False
Rider Armor,False,False,False,True
Rider's Notes,False,False,False,True
Rigid Dracolite,False,False,True,False
Rime Beetle,False,False,True,False
Rime Crystal,False,False,True,False
Rimed Hide,False,False,True,False
Rockfruit,False,False,True,False
Rocksteady Mantle,False,False,True,False
Rocky Moly,False,False,True,False
Rolled-up Dung,False,False,True,False
Rose Boots α+,False,False,True,False
Rose Headpiece α+,False,False,True,False
Rose Jacket α+,False,False,True,False
Rowdy Moly,False,False,True,False
Royal Honey,False,False,False,True
Royal Ludroth Claw,True,False,False,False
Royal Ludroth Crest,False,False,False,True
Royal Ludroth Crest+,False,False,False,True
Royal Ludroth Scale,True,False,False,True
Royal Ludroth Scale+,False,False,False,True
Royal Ludroth Scrap,False,True,False,False
Royal Ludroth Tail,False,False,False,True
Royal Ludroth Tail+,False,False,False,True
Royal Rhino,False,False,False,True
Royal Rolls,False,False,False,True
Rubbery Hide,False,True,False,True
Rubbery Hide+,False,False,False,True
Rubbery P. Hide,False,False,False,True
Rubbery P. Hide+,False,False,False,True
Rubbery P. Tail,False,False,False,True
Rubbery P. Tail+,False,False,False,True
Rubbery Shell,False,False,True,False
Ruby Basarios Head,False,False,False,True
Ruby Basarios Shell,False,False,False,True
Ruby Basarios Wing,False,False,False,True
Rugged Great Sword,False,False,False,True
Rugged Mane,False,False,True,False
Ruin King's Outfit,False,False,False,True
Rutoh Ringer,False,False,False,True
Rutoh Scarf,False,False,False,True
S&S Basics: Defense,False,False,False,True
S&S: Counter,False,False,False,True
S. Barioth Carapace,False,False,False,True
S. Nerscylla Carapace,False,False,False,True
S. Nerscylla Chel,False,False,False,True
S. Nerscylla Claw,False,False,False,True
S. Nerscylla Claw+,False,False,False,True
S. Nerscylla Shear,False,False,False,True
S. Nerscylla Shell,False,False,False,True
S. Queen Carapace,False,False,False,True
S. Rathalos Ruby,False,False,False,True
S. Rathalos Scale+,False,False,False,True
S. Rathalos Wing,False,False,False,True
S. Zinogre Carapace,False,False,False,True
S. Zinogre Claw+,False,False,False,True
S. Zinogre Plate,False,False,False,True
S. Zinogre Shell,False,False,False,True
S. Zinogre Umbrage,False,False,False,True
S.T.A.R.S. Badge,False,False,True,False
SFV Ticket,False,False,True,False
SFV Ticket II,False,False,True,False
SFV Ticket III,False,False,True,False
Safi'jiiva Cortex,False,False,True,False
Safi'jiiva Fellwing,False,False,True,False
Safi'jiiva Hardclaw,False,False,True,False
Safi'jiiva Hardhorn,False,False,True,False
Safi'jiiva Lash,False,False,True,False
Safi'jiiva Shard,False,False,True,False
Sand Barioth Pelt,False,False,False,True
Sand Barioth Pelt+,False,False,False,True
Sand Barioth Shell,False,False,False,True
Santoku Reaver,False,False,False,True
Sap Plant,True,True,False,True
Satiated Jewel 1,False,False,True,False
Satiated/Attack Jewel 4,False,False,True,False
Satiated/Evasion Jewel 4,False,False,True,False
Satiated/Expert Jewel 4,False,False,True,False
Satiated/Handicraft Jewel 4,False,False,True,False
Satiated/Physique Jewel 4,False,False,True,False
Satiated/Release Jewel 4,False,False,True,False
Scalebat,False,False,True,False
Scarf Ticket,False,False,True,False
Scarlet Finehorn,False,False,False,True
Scatterfish,False,True,False,False
Scatternut,False,True,True,False
Scavantula,False,False,True,False
Scent Jewel 1,False,False,True,False
Scorching Scale,False,False,True,False
Scorching Silverwing,False,False,True,False
Scratched Shell,False,False,True,False
Screamer Pod,False,False,True,False
Screamer Sac,True,True,True,True
Sealed Dragon Cloth,False,False,True,False
Sealed Feystone,False,False,True,False
Sealord's Crestfish,False,False,True,False
Selling Charm,False,False,False,True
Seltas Carapace,False,False,False,True
Seltas Faulds,False,True,False,False
Seltas Horn,False,True,False,True
Seltas Innerwing,False,False,False,True
Seltas Queen Claw,False,False,False,True
Seltas Queen Claw+,False,False,False,True
Seltas Queen Fluid,False,False,False,True
Seltas Queen Fluid+,False,False,False,True
Seltas Queen Shell,False,False,False,True
Seltas Sharphorn,False,False,False,True
Seltas Shell,False,True,False,True
Seltas Wing,False,True,False,True
Senu's Feather,False,False,True,False
Seregios Bladehorn,False,False,False,True
Seregios Claw,False,False,False,True
Seregios Dissenter,False,False,False,True
Seregios Impaler,False,False,False,True
Seregios Sharpscale,False,False,False,True
Seregios Slavescale,False,False,False,True
Serene Crystal,False,False,True,False
Shadowcore Ore,False,False,True,False
Shadowpierce Fang,False,False,True,False
Shaggy Legiana,False,False,False,True
Shaggy Narga,False,False,False,True
Shaka Treasure,False,False,False,True
Shaka Treasure+,False,False,False,True
Shamos Goggles,False,False,True,False
Shamos Hide,False,False,True,False
Shamos Hide+,False,False,True,False
Shamos Scale,False,False,True,False
Shamos Scale+,False,False,True,False
Shamos Shard,False,False,True,False
Shara Ishvalda Boulderplate,False,False,True,False
Shara Ishvalda Gem,False,False,True,False
Shara Ishvalda Petalstone,False,False,True,False
Shara Ishvalda Tenderclaw,False,False,True,False
Shara Ishvalda Tenderplate,False,False,True,False
Shara Ishvalda Tenderscale,False,False,True,False
Sharktuna,False,False,False,True
Sharp Claw,False,True,True,False
Sharp Fang,False,True,False,False
Sharp Jewel 2,False,False,True,False
Sharpened Beak,False,False,False,True
Shaver Jewel 3,False,False,True,False
Sheath Jewel 1,False,False,True,False
Sheath/Attack Jewel 4,False,False,True,False
Sheath/Evasion Jewel 4,False,False,True,False
Sheath/Expert Jewel 4,False,False,True,False
Sheath/Handicraft Jewel 4,False,False,True,False
Sheath/Physique Jewel 4,False,False,True,False
Sheath/Release Jewel 4,False,False,True,False
Shepherd Hare,False,False,True,False
Shepherd Hare Ticket,False,False,True,False
Shield Jewel 2,False,False,True,False
Shieldspire Bash,False,False,True,False
Shieldspire Stooge,False,False,True,False
Shieldspire Taunt,False,False,True,False
Shinebloom,False,False,True,False
Shining Streamstone,False,False,True,False
Shiny Beetle,False,False,False,True
Shiny Gold Helmcrab,False,False,True,False
Shock Trap,False,False,True,True
Shocking Extract,False,False,False,True
Shocking Jelly,False,False,False,True
Shocking Surprise,False,False,False,True
Shroom Germ,True,False,False,False
Shuddering Darkjaw,False,False,True,False
Silver Cricket,False,False,False,True
Silver Egg,False,False,True,False
Silver Exped.+ Ticket,False,False,False,True
Silver King's Outfit,False,False,False,True
Silver License,False,False,False,True
Silver Melding Feystone,False,False,True,False
Silver Melding Ticket,False,False,True,False
Silver Rathalos Cortex,False,False,True,False
Silver Rathalos Fellwing,False,False,True,False
Silver Rathalos Lash,False,False,True,False
Silver Rathalos Shard,False,False,True,False
Silver Spidersilk,False,False,False,True
Silver Ticket,False,False,False,True
Silver Wyverian Print,False,False,True,False
Silversnow Pelt,False,False,True,False
Silverwhite Frostfang,False,False,True,False
Silverwind Blackfur+,False,False,False,True
Silverwind Razor,False,False,False,True
Silverwind Scale+,False,False,False,True
Simmering Wildbone,False,False,True,False
Sinister Cloth,False,False,True,False
Sinister Silverpelt,False,False,True,False
Sizzling Spice Ticket,False,False,True,False
Skyswayer,False,False,True,False
Slagtoth Hide,False,False,False,True
Slashberry,False,False,True,False
Sleep Ammo 1,False,False,True,False
Sleep Ammo 2,False,False,True,False
Sleep Coating,False,False,True,False
Sleep Herb,False,True,True,False
Sleep Jewel 1,False,False,True,False
Sleep Jewel+ 4,False,False,True,False
Sleep Knife,False,False,True,True
Sleep Sac,False,True,True,True
Sleepcoat Jewel 3,False,False,True,False
Sleeptoad,False,False,True,False
Sleepyfish,False,True,False,True
Slicing Ammo,False,False,True,False
Slider Jewel 2,False,False,True,False
Slider/Attack Jewel 4,False,False,True,False
Slider/Evasion Jewel 4,False,False,True,False
Slider/Expert Jewel 4,False,False,True,False
Slider/Handicraft Jewel 4,False,False,True,False
Slider/Physique Jewel 4,False,False,True,False
Slider/Release Jewel 4,False,False,True,False
Slumbering Greatbone,False,False,True,False
Small Barrel,False,False,True,False
Small Goldenfish,False,True,False,False
Small Lobstershell,False,True,False,False
Smoke Bomb,False,False,True,False
Smoke Jewel 1,False,False,True,False
Smokenut,False,False,True,False
Smoldering Tailedge,False,False,True,False
Smooth Icehide,False,False,True,False
Snakebee Larva,True,True,False,True
Snow Herb,False,False,True,False
Snow White,False,False,True,False
Snowball,False,False,True,False
Snowman,False,False,True,False
Snowpeak Icebloom,False,False,True,False
Soap Scud,False,False,False,True
Soapgrass,False,False,False,True
Soldier Helmcrab,False,False,True,False
Solemn Azure Horn,False,False,True,False
Sonic Bomb,False,False,False,True
Sonorous Jewel 1,False,False,True,False
Sonorous Jewel+ 4,False,False,True,False
Soulrender Talon,False,False,True,False
Soulseer Purplehide,False,False,False,True
Soulseer Shard,False,False,False,True
Soulseer Tail,False,False,False,True
Spattered Hide,False,False,True,False
Speartuna,False,False,False,True
Special Scope,False,False,True,False
Specimen Jewel 1,False,False,True,False
Specimen Jewel+ 4,False,False,True,False
Speed Nectar: Ice,False,True,False,False
Speed Nectar: Thunder,False,True,False,False
Speed+ Nectar: Thunder,False,True,False,False
Spicy Worm,False,False,False,True
Spider Web,True,True,True,True
Spiky Nergal,False,False,False,True
Spiky Rathalos,False,False,False,True
Spiky Rathian,False,False,False,True
Spiny Moly,False,False,True,False
Spirit Shroomcap,False,False,True,False
Spiritcore Ore,False,False,True,False
Spirited Canteen Ticket,False,False,True,False
Spiritvein Crystal,False,False,True,False
Spiritvein Gem,False,False,True,False
Spiritvein Gem Shard,False,False,True,False
Spiritvein Slogbone,False,False,True,False
Spiritvein Solidbone,False,False,True,False
Splendid Beak,False,False,False,True
Spongia Bow,False,False,False,True
Spongy Hide,True,False,False,False
Spread Ammo 1,False,False,True,False
Spread Ammo 2,False,False,True,False
Spread Ammo 3,False,False,True,False
Spread Jewel 3,False,False,True,False
Spring Blossom Ticket,False,False,True,False
Spring Insect Field Guide,False,False,True,False
Sprinter Jewel 2,False,False,True,False
Sprinter/Attack Jewel 4,False,False,True,False
Sprinter/Evasion Jewel 4,False,False,True,False
Sprinter/Expert Jewel 4,False,False,True,False
Sprinter/Handicraft Jewel 4,False,False,True,False
Sprinter/Physique Jewel 4,False,False,True,False
Sprinter/Release Jewel 4,False,False,True,False
Stable Blueprint 1,False,False,False,True
Stable Blueprint 2,False,False,False,True
Stable Blueprint 3,False,False,False,True
Stable Blueprint 4,False,False,False,True
Stable Blueprint 5,False,False,False,True
Stable Blueprint 6,False,False,False,True
Stamina Nectar: Dragon,False,True,False,False
Stamina Nectar: Water,False,True,False,False
Stamina+ Nectar: Water,False,True,False,False
Star Fireworks,False,False,True,False
Stark Wing,False,False,True,False
Steadfast Jewel 1,False,False,True,False
Steadfast Jewel+ 4,False,False,True,False
Steam Ticket,False,False,True,False
Steel Egg,False,False,True,False
Steel Gajau Whisker,False,False,True,False
Steel Melding Feystone,False,False,True,False
Steel Melding Ticket,False,False,True,False
Steel Wyverian Print,False,False,True,False
Sticky Ammo 1,False,False,True,False
Sticky Ammo 2,False,False,True,False
Sticky Ammo 3,False,False,True,False
Stink Scrub,False,False,False,True
Stinkshroom,False,False,False,True
Stone,True,True,True,True
Stonebill,False,False,True,False
Stonethrower Jewel 1,False,False,True,False
Stonethrower/Attack Jewel 4,False,False,True,False
Stonethrower/Evasion Jewel 4,False,False,True,False
Stonethrower/Expert Jewel 4,False,False,True,False
Stonethrower/Handicraft Jewel 4,False,False,True,False
Stonethrower/Physique Jewel 4,False,False,True,False
Stonethrower/Release Jewel 4,False,False,True,False
Stormcall Steelwing,False,False,True,False
Stoutbone,False,False,False,True
Strange Beak,True,False,False,True
Stream Jewel 1,False,False,True,False
Stream Jewel+ 4,False,False,True,False
Streamstone,False,False,True,False
Streamstone Shard,False,False,True,False
Strength Nutriment,False,False,False,True
Strongman's Jaw,False,False,True,False
Sturdy Bone,False,False,True,False
Stygian Zinogre Claw,False,False,False,True
Stygian Zinogre Cortex,False,False,True,False
Stygian Zinogre Dragonhold,False,False,True,False
Stygian Zinogre Dragonlocks,False,False,True,False
Stygian Zinogre Hardclaw,False,False,True,False
Stygian Zinogre Hardhorn,False,False,True,False
Stygian Zinogre Lash,False,False,True,False
Stygian Zinogre Skymerald,False,False,True,False
Sublimated Weapon,False,False,True,False
Sublime First Wyverian Print,False,False,True,False
Sullied Streamstone,False,False,True,False
Summer Insect Field Guide,False,False,True,False
Summer Twilight Ticket,False,False,True,False
Sunbloom,False,False,True,False
Sunkissed Grass,False,False,True,False
Super Abalone,False,False,True,False
Super Whetstone,False,False,False,True
Surrogate Gem,False,False,False,True
Surveyor Set,False,False,True,False
Survival Jewel 1,False,False,True,False
Survival Jewel+ 4,False,False,True,False
Sushifish,True,True,True,True
Sushifish Bait,False,True,False,False
Sushifish Scale,False,False,True,False
Suture Jewel 1,False,False,True,False
Suture Jewel+ 4,False,False,True,False
Sweet Secret,False,False,False,True
Tailraider Signal,False,False,True,False
Tailraider Voucher,False,False,True,False
Tainted Fruit,False,False,True,False
Taste of Home,False,False,False,True
Temnoceran Stimulant,False,False,False,True
Tempered Azure Horn,False,False,True,False
Tempered Azure Mane,False,False,True,False
Tempered Azure Scale,False,False,True,False
Tempered Blastscale,False,False,True,False
Tempered Cathode,False,False,True,False
Tempered Cragbone,False,False,True,False
Tempered Crimson Mane,False,False,True,False
Tempered Crown,False,False,True,False
Tempered Crownhorn,False,False,True,False
Tempered Cutwing,False,False,True,False
Tempered Dragonhold,False,False,True,False
Tempered Ebonjaw,False,False,True,False
Tempered Ebonshell,False,False,True,False
Tempered Flamepelt,False,False,True,False
Tempered Frosthide,False,False,True,False
Tempered Glimmerpelt,False,False,True,False
Tempered Gold Scale,False,False,True,False
Tempered Great Horn,False,False,True,False
Tempered Green Scale,False,False,True,False
Tempered Hide,False,False,True,False
Tempered Icefang,False,False,True,False
Tempered Icehide,False,False,True,False
Tempered Jaw,False,False,True,False
Tempered Magmafin,False,False,True,False
Tempered Oilshell+,False,False,True,False
Tempered Pink Scale,False,False,True,False
Tempered Poison Sac,False,False,True,False
Tempered Red Scale,False,False,True,False
Tempered Rendclaw,False,False,True,False
Tempered Rubbery Shell,False,False,True,False
Tempered Scute,False,False,True,False
Tempered Shocker,False,False,True,False
Tempered Silver Scale,False,False,True,False
Tempered Silverpelt,False,False,True,False
Tempered Steelwing,False,False,True,False
Tempered Tailblade,False,False,True,False
Tempered Tailedge,False,False,True,False
Tempered Talon,False,False,True,False
Tempered Thunderpelt,False,False,True,False
Tempered Torrent Sac,False,False,True,False
Tempered Trancehide,False,False,True,False
Tempered Twilight Fang,False,False,True,False
Tempered Viperthorn,False,False,True,False
Temporal Mantle,False,False,True,False
Tenderizer Jewel 2,False,False,True,False
Tenderizer/Evasion Jewel 4,False,False,True,False
Tenderizer/Maintenance Jewel 4,False,False,True,False
Tenderizer/Medicine Jewel 4,False,False,True,False
Tenderizer/Physique Jewel 4,False,False,True,False
Tenderizer/Protection Jewel 4,False,False,True,False
Tenderizer/Vitality Jewel 4,False,False,True,False
Teostra Carapace,False,False,True,True
Teostra Claw+,False,False,True,False
Teostra Cortex,False,False,True,False
Teostra Fellwing,False,False,True,False
Teostra Gem,False,False,True,True
Teostra Hardhorn,False,False,True,False
Teostra Horn+,False,False,True,False
Teostra Lash,False,False,True,False
Teostra Mane,False,False,True,True
Teostra Mane+,False,False,True,False
Teostra Powder,False,False,True,False
Teostra Tail,False,False,True,False
Teostra Ticket,False,False,True,False
Teostra Webbing,False,False,True,False
Terga Honey,False,False,False,True
Terga Nitroshroom,False,False,False,True
Tetsucabra Claw,False,True,False,False
Tetsucabra Greaves,False,True,False,False
Tetsucabra Scale,False,True,False,True
Tetsucabra Scale+,False,False,False,True
Tetsucabra Shell,False,True,False,False
Tetsucabra Tusks,False,True,False,True
Tetsucabra Tusks+,False,False,False,True
Thermae Ticket,False,False,True,False
Thick Bone,False,False,True,False
Thorn Pod,False,False,True,False
Throttle Jewel 2,False,False,True,False
Throttle Jewel+ 4,False,False,True,False
Throttle/Evasion Jewel 4,False,False,True,False
Throttle/Maintenance Jewel 4,False,False,True,False
Throttle/Medicine Jewel 4,False,False,True,False
Throttle/Physique Jewel 4,False,False,True,False
Throttle/Protection Jewel 4,False,False,True,False
Throttle/Vitality Jewel 4,False,False,True,False
Throwing Knife,False,False,True,True
Thunder Ammo,False,False,True,False
Thunder Res Jewel 1,False,False,True,False
Thunder Res Jewel+ 4,False,False,True,False
Thunder Sac,False,False,True,True
Thunderbug,False,True,True,True
Thunderbug Cage,False,False,True,False
Thunderlord Carapace,False,False,False,True
Thunderlord Electrofur,False,False,False,True
Thunderlord Horn+,False,False,False,True
Thunderproof Mantle,False,False,True,False
Tigrex Claw,False,False,False,True
Tigrex Claw+,False,False,False,True
Tigrex Coin,False,False,True,False
Tigrex Cortex,False,False,True,False
Tigrex Hardclaw,False,False,True,False
Tigrex Hardfang,False,False,True,False
Tigrex Lash,False,False,True,False
Tigrex Mantle,False,False,True,False
Tigrex Maw,False,False,False,True
Tigrex Scale,False,False,False,True
Tigrex Scale+,False,False,False,True
Tigrex Scalp,False,False,False,True
Tigrex Shard,False,False,True,False
Tinged Meat,False,False,True,False
Tip Toe Jewel 1,False,False,True,False
Tip Toe Jewel+ 4,False,False,True,False
Toadstool,False,True,True,True
Tobi-Kadachi Cathode,False,False,True,False
Tobi-Kadachi Claw,False,False,True,True
Tobi-Kadachi Claw+,False,False,True,True
Tobi-Kadachi Electrode,False,False,True,True
Tobi-Kadachi Electrode+,False,False,True,True
Tobi-Kadachi Hardclaw,False,False,True,False
Tobi-Kadachi Membrane,False,False,True,False
Tobi-Kadachi Membrane+,False,False,True,False
Tobi-Kadachi Pelt,False,False,True,True
Tobi-Kadachi Pelt+,False,False,True,True
Tobi-Kadachi Scale,False,False,True,False
Tobi-Kadachi Scale+,False,False,True,False
Tobi-Kadachi Shard,False,False,True,False
Tobi-Kadachi Thickfur,False,False,True,False
Top-Grade Plated Horn,False,False,False,True
Torch Pod,False,False,True,False
Torpor Sac,False,False,True,False
Torrent Sac,False,False,True,True
Tough Claw,False,False,True,False
Toughness Meat,False,False,False,True
Toxin Sac,False,False,True,True
Tracking Basics,False,False,False,True
Traditional Charm,False,False,False,True
Training Charm,False,False,False,True
Tranq Ammo,False,False,True,False
Tranq Bomb,False,True,True,False
Tranq Knife,False,False,True,False
Tranq S,False,True,False,False
Tranq Trap,False,False,False,True
Tranquil Surprise,False,False,False,True
Transparent Stone,False,False,True,False
Trap Tool,False,False,True,True
Trendsetter: Scents,False,False,False,True
Tropical Berry,False,False,False,True
Tropical Dress,False,False,False,True
Troupers: Horned Urchin,False,False,True,False
True Armor Sphere,False,False,True,False
True Beryl,False,False,True,False
Trueshot Jewel 1,False,False,True,False
Trueshot Jewel+ 4,False,False,True,False
Tsuchinoko,False,False,True,False
Tsukino Onesie,False,False,False,True
Tundra Icebone,False,False,True,False
Twilight Crystal,False,False,True,False
Twilight Fang,False,False,True,False
Twilight Fireworks,False,False,True,False
Twilight Stone,False,False,True,False
Twisted B. Diablos Horn,False,False,False,True
Twisted Bravehorn,False,False,True,False
Twisted Bulldrome Tusk,False,False,False,True
Twisted Horn,False,False,True,True
Twisted Stouthorn,False,False,True,False
Twisted Temperhorn,False,False,True,False
Tyrant Hopper,False,False,True,False
Tzitzi Coin,False,False,True,False
Tzitzi-Ya-Ku Claw,False,False,True,False
Tzitzi-Ya-Ku Claw+,False,False,True,False
Tzitzi-Ya-Ku Hardclaw,False,False,True,False
Tzitzi-Ya-Ku Hide,False,False,True,False
Tzitzi-Ya-Ku Hide+,False,False,True,False
Tzitzi-Ya-Ku Photomembrane,False,False,True,False
Tzitzi-Ya-Ku Photophore,False,False,True,False
Tzitzi-Ya-Ku Photophore+,False,False,True,False
Tzitzi-Ya-Ku Scale,False,False,True,False
Tzitzi-Ya-Ku Scale+,False,False,True,False
Tzitzi-Ya-Ku Shard,False,False,True,False
Tzitzi-Ya-Ku Thickhide,False,False,True,False
Ultraplegia Sac,False,False,True,False
Underground Fruit,False,False,True,False
Unidentified Shard,False,False,False,True
Unique Mushroom,False,False,False,True
Unity Symbol,False,False,True,False
Universal Stimulant,False,False,False,True
Unknown Skull,False,True,True,False
Uragaan Carapace,False,False,True,True
Uragaan Cortex,False,False,True,False
Uragaan Jaw,False,False,True,True
Uragaan Jaw+,False,False,True,False
Uragaan Marrow,False,False,True,False
Uragaan Pallium,False,False,True,False
Uragaan Ruby,False,False,True,True
Uragaan Scale,False,False,False,True
Uragaan Scale+,False,False,True,True
Uragaan Scute,False,False,True,False
Uragaan Scute+,False,False,True,False
Uragaan Shard,False,False,True,False
Uragaan Shell,False,False,False,True
Uroktor Scale,False,False,False,True
Uroktor Scale+,False,False,False,True
VIP Full Bloom Ticket,False,False,True,False
VIP Fun Fright Ticket,False,False,True,False
VIP Gratitude Ticket,False,False,True,False
VIP Joyful Ticket,False,False,True,False
VIP Sizzling Spice Ticket,False,False,True,False
Vaal Hazak Carapace,False,False,True,False
Vaal Hazak Cortex,False,False,True,False
Vaal Hazak Fang+,False,False,True,False
Vaal Hazak Fellwing,False,False,True,False
Vaal Hazak Flail,False,False,True,False
Vaal Hazak Gem,False,False,True,False
Vaal Hazak Hardclaw,False,False,True,False
Vaal Hazak Membrane,False,False,True,False
Vaal Hazak Tail,False,False,True,False
Vaal Hazak Talon,False,False,True,False
Vaal Hazak Ticket,False,False,True,False
Vaal Hazak Wing,False,False,True,False
Val Habar Quartz,False,False,True,False
Valuable Scale,False,False,False,True
Vaporonid,False,False,True,False
Velkhana Claw,False,False,False,True
Velkhana Cortex,False,False,True,False
Velkhana Costume,False,False,False,True
Velkhana Crownhorn,False,False,True,True
Velkhana Crystal,False,False,True,True
Velkhana Fellwing,False,False,True,False
Velkhana Hardclaw,False,False,True,False
Velkhana Lash,False,False,True,True
Velkhana Shell,False,False,False,True
Velkhana Ticket,False,False,True,False
Velkhana Wing,False,False,False,True
Velocidrome Body,False,False,False,True
Velocidrome Claw,False,True,False,True
Velocidrome Claw+,False,False,False,True
Velocidrome Head,False,False,False,True
Velocidrome Hide,False,True,False,True
Velocidrome Hide+,False,False,False,True
Velociprey Scale,False,True,False,True
Venom Jewel 1,False,False,True,False
Venom Jewel+ 4,False,False,True,False
Vespoid Carapace,False,False,True,False
Vespoid Innerwing,False,False,True,False
Vespoid Razorwing,False,False,True,False
Vespoid Shell,False,False,True,False
Vespoid Wing,False,False,True,True
Vibrant Crimsonbone,False,False,True,False
Vibrant Pelt,False,True,False,True
Vibrant Pelt+,False,False,False,True
Vigorwasp,False,False,True,False
Vigorwasp Delivery,False,False,True,False
Vigorwasp Revival,False,False,True,False
Vigorwasp Station,False,False,True,False
Vile Fang,False,False,True,False
Violet Abalone,False,False,True,False
Viper Tobi-Kadachi Hardclaw,False,False,True,False
Viper Tobi-Kadachi Membrane+,False,False,True,False
Viper Tobi-Kadachi Shard,False,False,True,False
Viper Tobi-Kadachi Thickfur,False,False,True,False
Viper Tobi-Kadachi Thorn,False,False,True,False
Vital Essence,False,False,False,True
Vitality Jewel 1,False,False,True,False
Vitality Mantle,False,False,True,False
Vitality Nutriment,False,False,False,True
Vivid Crimsonbone,False,False,True,False
Volcanic Pepper,False,False,False,True
Volcanic Wildbone,False,False,True,False
Voucher,True,True,True,False
W. Monoblos Carapace,False,False,False,True
W. Monoblos Horn,False,False,False,True
W. Monoblos Ridge,False,False,False,True
W. Monoblos Shell,False,False,False,True
W. Monoblos Thorax,False,False,False,True
Wanchovy,False,True,False,False
Wanderer's Outfit,False,False,False,True
War Hammer,False,True,False,False
Warm Pelt,False,False,True,False
Warm and Healthy,False,False,False,True
Warming Jewel 2,False,False,True,False
Warped Bone,False,False,True,False
Warped Feystone,False,False,True,False
Warrior's Streamstone: Axe,False,False,True,False
Warrior's Streamstone: Blade,False,False,True,False
Warrior's Streamstone: Hammer,False,False,True,False
Warrior's Streamstone: Lance,False,False,True,False
Warrior's Streamstone: Ranged,False,False,True,False
Warrior's Streamstone: Shaft,False,False,True,False
Warrior's Streamstone: Sword,False,False,True,False
Wasteland Cragbone,False,False,True,False
Wasteland Crystal,False,False,True,False
Water Ammo,False,False,True,False
Water Res Jewel 1,False,False,True,False
Water Res Jewel+ 4,False,False,True,False
Water S,True,False,False,False
Waterproof Mantle,False,False,True,False
Weapon Sphere L,False,False,False,True
Weapon Sphere M,False,False,False,True
Weapon Sphere S,False,False,False,True
Weathered Cragbone,False,False,True,False
Well-Done Steak,False,False,False,True
Well-done Steak,True,False,True,False
Whelp Core,False,False,False,True
Whetfish,False,True,True,True
Whetfish Fin,False,False,True,False
Whetfish Fin+,False,False,True,False
Whetfish Ticket,False,False,True,False
Whetstone,True,True,True,True
White Dress,False,False,False,True
White Flu Mask,False,False,False,True
White Liver,False,False,True,False
