Name,In MH3U,In MH4U,In MHWI,In MHS2
Uragaan Carapace,False,False,True,False
Uragaan Cortex,False,False,True,False
Uragaan Jaw,False,False,True,False
Uragaan Jaw+,False,False,True,False
Uragaan Marrow,False,False,True,False
Uragaan Pallium,False,False,True,False
Uragaan Ruby,False,False,True,False
Uragaan Scale+,False,False,True,False
Uragaan Scute,False,False,True,False
Uragaan Scute+,False,False,True,False
Uragaan Shard,False,False,True,False
VIP Full Bloom Ticket,False,False,True,False
VIP Fun Fright Ticket,False,False,True,False
VIP Gratitude Ticket,False,False,True,False
VIP Joyful Ticket,False,False,True,False
VIP Sizzling Spice Ticket,False,False,True,False
Vaal Hazak Carapace,False,False,True,False
Vaal Hazak Cortex,False,False,True,False
Vaal Hazak Fang+,False,False,True,False
Vaal Hazak Fellwing,False,False,True,False
Vaal Hazak Flail,False,False,True,False
Vaal Hazak Gem,False,False,True,False
Vaal Hazak Hardclaw,False,False,True,False
Vaal Hazak Membrane,False,False,True,False
Vaal Hazak Tail,False,False,True,False
Vaal Hazak Talon,False,False,True,False
Vaal Hazak Ticket,False,False,True,False
Vaal Hazak Wing,False,False,True,False
Val Habar Quartz,False,False,True,False
Valuable Scale,False,False,False,True
Vaporonid,False,False,True,False
Velkhana Cortex,False,False,True,False
Velkhana Crownhorn,False,False,True,False
Velkhana Crystal,False,False,True,False
Velkhana Fellwing,False,False,True,False
Velkhana Hardclaw,False,False,True,False
Velkhana Lash,False,False,True,False
Velkhana Ticket,False,False,True,False
Velocidrome Claw,False,True,False,True
Velocidrome Head,False,False,False,True
Velocidrome Hide,False,True,False,True
Velociprey Scale,False,True,False,True
Venom Jewel 1,False,False,True,False
Venom Jewel+ 4,False,False,True,False
Vespoid Carapace,False,False,True,False
Vespoid Innerwing,False,False,True,False
Vespoid Razorwing,False,False,True,False
Vespoid Shell,False,False,True,False
Vespoid Wing,False,False,True,False
Vibrant Crimsonbone,False,False,True,False
Vibrant Pelt,False,True,False,False
Vigorwasp,False,False,True,False
Vigorwasp Delivery,False,False,True,False
Vigorwasp Revival,False,False,True,False
Vigorwasp Station,False,False,True,False
Vile Fang,False,False,True,False
Violet Abalone,False,False,True,False
Viper Tobi-Kadachi Hardclaw,False,False,True,False
Viper Tobi-Kadachi Membrane+,False,False,True,False
Viper Tobi-Kadachi Shard,False,False,True,False
Viper Tobi-Kadachi Thickfur,False,False,True,False
Viper Tobi-Kadachi Thorn,False,False,True,False
Vital Essence,False,False,False,True
Vitality Jewel 1,False,False,True,False
Vitality Mantle,False,False,True,False
Vitality Nutriment,False,False,False,True
Vivid Crimsonbone,False,False,True,False
Volcanic Wildbone,False,False,True,False
Voucher,True,True,True,False
Wanchovy,False,True,False,False
War Hammer,False,True,False,False
Warm Pelt,False,False,True,False
Warming Jewel 2,False,False,True,False
Warped Bone,False,False,True,False
Warped Feystone,False,False,True,False
Warrior's Streamstone: Axe,False,False,True,False
Warrior's Streamstone: Blade,False,False,True,False
Warrior's Streamstone: Hammer,False,False,True,False
Warrior's Streamstone: Lance,False,False,True,False
Warrior's Streamstone: Ranged,False,False,True,False
Warrior's Streamstone: Shaft,False,False,True,False
Warrior's Streamstone: Sword,False,False,True,False
Wasteland Cragbone,False,False,True,False
Wasteland Crystal,False,False,True,False
Water Ammo,False,False,True,False
Water Res Jewel 1,False,False,True,False
Water Res Jewel+ 4,False,False,True,False
Water S,True,False,False,False
Waterproof Mantle,False,False,True,False
Weathered Cragbone,False,False,True,False
Well-done Steak,True,False,True,True
Whetfish,False,True,True,False
Whetfish Fin,False,False,True,False
Whetfish Fin+,False,False,True,False
Whetfish Ticket,False,False,True,False
Whetstone,True,True,True,True
White Dress,False,False,False,True
White Liver,False,False,True,False
Wicked Fossil,False,False,True,False
Wiggler,False,False,True,False
Wiggler Pot,False,False,True,False
Wiggler Queen,False,False,True,False
Wiggler Ticket,False,False,True,False
Wildfruit,False,False,True,False
Wildspire Gekko,False,False,True,False
Wind Resist Jewel 2,False,False,True,False
Wind Resist Jewel+ 4,False,False,True,False
Wind Resist/Evasion Jewel 4,False,False,True,False
Wind Resist/Maintenance Jewel 4,False,False,True,False
Wind Resist/Medicine Jewel 4,False,False,True,False
Wind Resist/Physique Jewel 4,False,False,True,False
Wind Resist/Protection Jewel 4,False,False,True,False
Wind Resist/Vitality Jewel 4,False,False,True,False
Wingdrake Finehide,False,False,True,False
Wingdrake Hide,False,False,True,False
Wingdrake Hide+,False,False,True,False
Winter Star Ticket,False,False,True,False
Wintermoon Nettle,False,False,True,False
Woemill Wheat,False,False,False,True
Woodland Greatbone,False,False,True,False
Woodland Pteryx,False,False,True,False
Worm,True,True,False,False
Worn Feystone,False,False,True,False
Wulg Thickfur,False,False,True,False
Wyverian Ticket,False,False,True,False
Wyvern Ammo,False,False,True,False
Wyvern Barbs,False,False,False,True
Wyvern Bonemass,False,False,True,False
Wyvern Claw,False,True,False,False
Wyvern Egg,False,False,True,False
Wyvern Fang,False,True,False,False
Wyvern Gem,False,False,True,False
Wyvern Tear,False,False,True,False
Xeno'jiiva Claw,False,False,True,False
Xeno'jiiva Gem,False,False,True,False
Xeno'jiiva Horn,False,False,True,False
Xeno'jiiva Shell,False,False,True,False
Xeno'jiiva Soulscale,False,False,True,False
Xeno'jiiva Tail,False,False,True,False
Xeno'jiiva Ticket,False,False,True,False
Xeno'jiiva Veil,False,False,True,False
Xeno'jiiva Wing,False,False,True,False
Young Butterbur,False,False,True,False
Zamite Scale,False,False,False,True
Zamtrios Fin,False,True,False,True
Zamtrios Hide,False,True,False,True
Zamtrios Sawtooth,False,True,False,False
Zamtrios Scale,False,True,False,False
Zamtrios Tailblade,False,True,False,False
Zest Pill,False,False,False,True
Zinogre Coin,False,False,True,False
Zinogre Cortex,False,False,True,False
Zinogre Deathly Shocker,False,False,True,False
Zinogre Electrofur+,False,False,True,False
Zinogre Hardclaw,False,False,True,False
Zinogre Hardhorn,False,False,True,False
Zinogre Lash,False,False,True,False
Zinogre Skymerald,False,False,True,False
Zinogre Ticket,False,False,True,False
Zionium Crystal,False,False,True,False
Zorah Magdaros Carapace,False,False,True,False
Zorah Magdaros Gem,False,False,True,False
Zorah Magdaros Heat Scale,False,False,True,False
Zorah Magdaros Magma,False,False,True,False
Zorah Magdaros Pleura,False,False,True,False
Zorah Magdaros Ridge,False,False,True,False
Zorah Magdaros Ticket,False,False,True,False
